date,session,direction,entry_ts,entry_px,proba,atr,exit_px,pts,r_mult,reason,mae,mfe,risk,bars_held,pnl_usd
2024-01-03,LON,SHORT,2024-01-03 08:00:00,18646.0,0.7876,1.27,18646.0,0.0,0.0,BE,1.75,4.5,8.0,14,0.0
2024-01-03,NY,SHORT,2024-01-03 14:04:00,18580.25,0.7915,3.77,18580.25,0.0,0.0,BE,2.0,6.25,8.0,2,0.0
2024-01-04,LON,SHORT,2024-01-04 08:00:00,18485.0,0.7893,0.91,18485.0,0.0,0.0,BE,1.5,4.25,8.0,17,0.0
2024-01-04,NY,LONG,2024-01-04 14:01:00,18475.75,0.792,4.18,18467.75,-8.0,-1.0,SL_INITIAL,19.75,1.25,8.0,2,-160.0
2024-01-05,LON,LONG,2024-01-05 08:13:00,18367.75,0.7897,2.66,18359.75,-8.0,-1.0,SL_INITIAL,9.0,0.25,8.0,5,-160.0
2024-01-05,NY,LONG,2024-01-05 15:17:00,18345.75,0.7933,4.34,18345.75,0.0,0.0,BE,1.25,5.25,8.0,1,0.0
2024-01-08,LON,SHORT,2024-01-08 08:00:00,18382.75,0.7894,2.0,18390.75,-8.0,-1.0,SL_INITIAL,10.5,3.0,8.0,8,-160.0
2024-01-08,NY,LONG,2024-01-08 14:00:00,18400.0,0.7922,4.2,18411.21,11.21,1.401,WIN_SMALL,5.0,17.5,8.0,17,224.20000000000002
2024-01-09,LON,LONG,2024-01-09 08:00:00,18717.0,0.7805,1.68,18717.0,0.0,0.0,BE,3.25,12.25,8.0,61,0.0
2024-01-09,NY,LONG,2024-01-09 15:43:00,18611.75,0.7937,7.73,18603.75,-8.0,-1.0,SL_INITIAL,8.75,2.25,8.0,2,-160.0
2024-01-10,LON,LONG,2024-01-10 08:00:00,18767.5,0.7883,1.91,18767.5,0.0,0.0,BE,2.25,7.0,8.0,15,0.0
2024-01-10,NY,SHORT,2024-01-10 14:00:00,18788.75,0.7917,4.39,18796.75,-8.0,-1.0,SL_INITIAL,10.0,0.5,8.0,2,-160.0
2024-01-11,LON,LONG,2024-01-11 08:00:00,18939.5,0.7878,2.23,18952.15,12.65,1.581,WIN_SMALL,5.75,16.0,8.0,38,253.0
2024-01-11,NY,SHORT,2024-01-11 14:00:00,18949.25,0.7917,3.04,18957.25,-8.0,-1.0,SL_INITIAL,10.25,2.5,8.0,3,-160.0
2024-01-12,LON,LONG,2024-01-12 09:36:00,18875.25,0.7923,4.59,18867.25,-8.0,-1.0,SL_INITIAL,9.5,1.5,8.0,5,-160.0
2024-01-12,NY,LONG,2024-01-12 14:34:00,18862.25,0.7907,5.21,18854.25,-8.0,-1.0,SL_INITIAL,8.5,0.75,8.0,4,-160.0
2024-01-15,LON,SHORT,2024-01-15 08:00:00,18924.5,0.789,1.16,18932.5,-8.0,-1.0,SL_INITIAL,8.25,0.75,8.0,13,-160.0
2024-01-15,NY,SHORT,2024-01-15 14:00:00,18909.5,0.7917,2.96,18909.5,0.0,0.0,BE,0.0,4.0,8.0,3,0.0
2024-01-16,LON,SHORT,2024-01-16 08:00:00,18819.0,0.7897,2.64,18819.0,0.0,0.0,BE,0.5,9.0,8.0,1,0.0
2024-01-16,NY,LONG,2024-01-16 14:00:00,18822.5,0.7922,4.84,18822.5,0.0,0.0,BE,0.25,4.5,8.0,3,0.0
2024-01-17,LON,SHORT,2024-01-17 08:10:00,18811.0,0.789,3.79,18788.29,22.71,2.838,TRAIL_2.8R,0.75,27.25,8.0,1,454.20000000000005
2024-01-17,NY,LONG,2024-01-17 14:05:00,18835.25,0.792,3.64,18827.25,-8.0,-1.0,SL_INITIAL,10.75,2.75,8.0,8,-160.0
2024-01-18,LON,LONG,2024-01-18 08:00:00,18805.75,0.7876,2.25,18820.38,14.62,1.828,WIN_SMALL,1.0,18.0,8.0,11,292.4
2024-01-18,NY,LONG,2024-01-18 14:00:00,18933.75,0.7922,3.79,18944.82,11.07,1.384,WIN_SMALL,1.25,16.75,8.0,2,221.4
2024-01-19,LON,LONG,2024-01-19 08:00:00,19091.0,0.7878,2.11,19104.84,13.84,1.73,WIN_SMALL,0.75,17.0,8.0,42,276.8
2024-01-19,NY,SHORT,2024-01-19 16:32:00,19118.5,0.7907,8.71,19118.5,0.0,0.0,BE,3.25,11.0,8.0,1,0.0
2024-01-22,LON,LONG,2024-01-22 08:00:00,19476.75,0.7893,2.66,19476.75,0.0,0.0,BE,0.75,14.25,8.0,27,0.0
2024-01-22,NY,SHORT,2024-01-22 14:27:00,19509.75,0.7912,3.86,19509.75,0.0,0.0,BE,4.0,4.5,8.0,2,0.0
2024-01-23,LON,SHORT,2024-01-23 08:00:00,19412.5,0.7893,1.96,19420.5,-8.0,-1.0,SL_INITIAL,9.5,2.5,8.0,50,-160.0
2024-01-23,NY,LONG,2024-01-23 14:00:00,19415.5,0.7922,3.2,19415.5,0.0,0.0,BE,5.0,4.75,8.0,7,0.0
2024-01-24,LON,LONG,2024-01-24 08:00:00,19544.5,0.7878,1.73,19544.5,0.0,0.0,BE,0.0,7.0,8.0,1,0.0
2024-01-25,LON,SHORT,2024-01-25 08:00:00,19567.25,0.789,2.32,19567.25,0.0,0.0,BE,0.25,6.25,8.0,3,0.0
2024-01-25,NY,LONG,2024-01-25 14:59:00,19577.25,0.7922,4.23,19589.65,12.4,1.55,WIN_SMALL,1.25,18.75,8.0,18,248.0
2024-01-26,LON,SHORT,2024-01-26 08:00:00,19447.0,0.789,3.02,19424.37,22.63,2.829,TRAIL_2.8R,2.5,26.25,8.0,16,452.59999999999997
2024-01-26,NY,LONG,2024-01-26 14:00:00,19493.75,0.7922,3.88,19493.75,0.0,0.0,BE,4.75,6.0,8.0,2,0.0
2024-01-29,LON,SHORT,2024-01-29 08:00:00,19473.5,0.789,1.43,19481.5,-8.0,-1.0,SL_INITIAL,8.5,2.75,8.0,9,-160.0
2024-01-29,NY,LONG,2024-01-29 14:51:00,19489.0,0.7922,4.09,19501.37,12.37,1.546,WIN_SMALL,1.0,18.5,8.0,23,247.39999999999998
2024-01-30,LON,LONG,2024-01-30 08:00:00,19664.5,0.7876,1.55,19664.5,0.0,0.0,BE,0.25,5.0,8.0,3,0.0
2024-01-30,NY,SHORT,2024-01-30 14:00:00,19640.5,0.7915,2.8,19640.5,0.0,0.0,BE,3.5,13.25,8.0,22,0.0
2024-01-31,LON,SHORT,2024-01-31 08:00:00,19384.25,0.7893,2.21,19392.25,-8.0,-1.0,SL_INITIAL,10.25,1.5,8.0,7,-160.0
2024-01-31,NY,SHORT,2024-01-31 14:56:00,19364.0,0.7922,5.11,19364.0,0.0,0.0,BE,1.75,4.5,8.0,1,0.0
2024-02-01,LON,SHORT,2024-02-01 08:00:00,19238.75,0.789,2.54,19246.75,-8.0,-1.0,SL_INITIAL,8.25,1.5,8.0,15,-160.0
2024-02-01,NY,SHORT,2024-02-01 15:13:00,19264.5,0.7926,4.86,19264.5,0.0,0.0,BE,2.5,12.0,8.0,2,0.0
2024-02-02,LON,LONG,2024-02-02 08:00:00,19553.25,0.7863,1.61,19545.25,-8.0,-1.0,SL_INITIAL,10.25,0.75,8.0,2,-160.0
2024-02-02,NY,SHORT,2024-02-02 14:42:00,19570.25,0.7917,3.71,19578.25,-8.0,-1.0,SL_INITIAL,10.0,1.25,8.0,3,-160.0
2024-02-05,LON,LONG,2024-02-05 08:00:00,19632.0,0.789,2.11,19632.0,0.0,0.0,BE,1.25,14.75,8.0,41,0.0
2024-02-05,NY,SHORT,2024-02-05 14:19:00,19668.5,0.7912,4.02,19676.5,-8.0,-1.0,SL_INITIAL,8.5,2.25,8.0,5,-160.0
2024-02-06,LON,SHORT,2024-02-06 09:04:00,19686.5,0.7906,2.93,19686.5,0.0,0.0,BE,0.0,7.25,8.0,1,0.0
2024-02-06,NY,SHORT,2024-02-06 14:00:00,19634.25,0.7912,4.59,19634.25,0.0,0.0,BE,7.75,4.75,8.0,7,0.0
2024-02-07,LON,LONG,2024-02-07 08:40:00,19587.0,0.7906,5.39,19587.0,0.0,0.0,BE,4.0,4.75,8.0,12,0.0
2024-02-07,NY,LONG,2024-02-07 14:36:00,19626.0,0.7907,4.73,19638.4,12.4,1.55,WIN_SMALL,3.75,19.5,8.0,10,248.0
2024-02-08,LON,LONG,2024-02-08 08:00:00,19788.5,0.7876,1.3,19788.5,0.0,0.0,BE,4.25,15.25,8.0,112,0.0
2024-02-08,NY,LONG,2024-02-08 14:02:00,19754.75,0.7922,4.59,19746.75,-8.0,-1.0,SL_INITIAL,10.75,2.5,8.0,8,-160.0
2024-02-09,LON,LONG,2024-02-09 08:00:00,19804.75,0.7876,1.32,19804.75,0.0,0.0,BE,3.5,6.25,8.0,69,0.0
2024-02-09,NY,SHORT,2024-02-09 16:31:00,19836.0,0.7932,6.09,19844.0,-8.0,-1.0,SL_INITIAL,13.0,2.5,8.0,1,-160.0
2024-02-12,LON,LONG,2024-02-12 08:00:00,19959.75,0.7894,1.16,19959.75,0.0,0.0,BE,0.5,4.5,8.0,23,0.0
2024-02-12,NY,SHORT,2024-02-12 14:04:00,19979.25,0.7917,2.71,19987.25,-8.0,-1.0,SL_INITIAL,8.0,2.75,8.0,13,-160.0
2024-02-13,LON,SHORT,2024-02-13 08:00:00,19881.25,0.7893,1.75,19889.25,-8.0,-1.0,SL_INITIAL,8.0,0.5,8.0,10,-160.0
2024-02-13,NY,SHORT,2024-02-13 15:31:00,19672.5,0.7933,14.89,19672.5,0.0,0.0,BE,7.25,16.25,9.68,1,0.0
2024-02-14,LON,LONG,2024-02-14 08:00:00,19626.5,0.7876,1.73,19640.65,14.15,1.769,WIN_SMALL,0.75,16.75,8.0,11,283.0
2024-02-15,LON,LONG,2024-02-15 08:00:00,19816.5,0.7878,1.39,19808.5,-8.0,-1.0,SL_INITIAL,8.25,2.0,8.0,8,-160.0
2024-02-15,NY,LONG,2024-02-15 15:51:00,19828.25,0.7932,9.77,19828.25,0.0,0.0,BE,0.25,6.25,8.0,1,0.0
2024-02-16,LON,LONG,2024-02-16 08:00:00,19873.5,0.7878,2.14,19887.29,13.79,1.723,WIN_SMALL,0.25,17.0,8.0,48,275.79999999999995
2024-02-16,NY,SHORT,2024-02-16 14:18:00,19938.75,0.7917,3.12,19946.75,-8.0,-1.0,SL_INITIAL,8.0,0.75,8.0,5,-160.0
2024-02-19,LON,LONG,2024-02-19 10:25:00,19686.25,0.7926,5.34,19698.74,12.49,1.561,WIN_SMALL,3.75,20.5,8.0,7,249.8
2024-02-19,NY,SHORT,2024-02-19 16:33:00,19728.0,0.7933,3.3,19736.0,-8.0,-1.0,SL_INITIAL,8.5,1.75,8.0,2,-160.0
2024-02-20,LON,SHORT,2024-02-20 08:00:00,19626.5,0.7893,2.32,19634.5,-8.0,-1.0,SL_INITIAL,8.0,2.0,8.0,9,-160.0
2024-02-20,NY,LONG,2024-02-20 14:10:00,19608.75,0.7929,5.82,19608.75,0.0,0.0,BE,0.75,5.75,8.0,1,0.0
2024-02-21,LON,SHORT,2024-02-21 09:31:00,19523.5,0.7906,3.8,19523.5,0.0,0.0,BE,3.75,6.75,8.0,12,0.0
2024-02-21,NY,LONG,2024-02-21 16:48:00,19398.0,0.7937,16.0,19398.0,0.0,0.0,BE,4.25,13.25,10.4,1,0.0
2024-02-22,LON,LONG,2024-02-22 08:00:00,19733.25,0.7878,5.3,19754.64,21.39,2.673,TRAIL_2.7R,6.0,27.75,8.0,39,427.8
2024-02-23,LON,LONG,2024-02-23 08:00:00,19991.25,0.7876,1.86,19991.25,0.0,0.0,BE,1.0,4.75,8.0,10,0.0
2024-02-23,NY,SHORT,2024-02-23 15:28:00,20001.0,0.7933,4.12,20001.0,0.0,0.0,BE,3.25,4.5,8.0,3,0.0
2024-02-26,LON,SHORT,2024-02-26 08:00:00,19894.25,0.7893,2.73,19878.6,15.65,1.956,WIN_SMALL,5.0,19.75,8.0,39,313.0
2024-02-26,NY,LONG,2024-02-26 14:00:00,19930.25,0.7922,3.5,19922.25,-8.0,-1.0,SL_INITIAL,12.5,3.75,8.0,4,-160.0
2024-02-27,LON,SHORT,2024-02-27 08:00:00,19879.0,0.7893,1.68,19879.0,0.0,0.0,BE,2.0,4.0,8.0,7,0.0
2024-02-27,NY,SHORT,2024-02-27 14:18:00,19969.0,0.7912,4.05,19977.0,-8.0,-1.0,SL_INITIAL,12.5,0.25,8.0,15,-160.0
2024-02-28,LON,LONG,2024-02-28 08:00:00,19938.75,0.7883,1.45,19930.75,-8.0,-1.0,SL_INITIAL,8.5,1.25,8.0,10,-160.0
2024-02-28,NY,LONG,2024-02-28 16:35:00,19867.75,0.7933,11.84,19867.75,0.0,0.0,BE,1.75,15.75,8.0,1,0.0
2024-02-29,LON,LONG,2024-02-29 10:11:00,19782.75,0.7915,8.57,19774.75,-8.0,-1.0,SL_INITIAL,15.5,2.0,8.0,1,-160.0
2024-02-29,NY,LONG,2024-02-29 14:00:00,19831.75,0.7922,2.93,19823.75,-8.0,-1.0,SL_INITIAL,9.5,1.25,8.0,3,-160.0
2024-03-01,LON,LONG,2024-03-01 08:00:00,20068.75,0.7878,1.64,20096.28,27.53,3.441,TRAIL_3.4R,1.0,29.5,8.0,64,550.6
2024-03-01,NY,SHORT,2024-03-01 14:00:00,20033.75,0.7915,3.55,20033.75,0.0,0.0,BE,3.5,7.25,8.0,3,0.0
2024-03-04,LON,LONG,2024-03-04 08:00:00,20288.75,0.7893,1.52,20288.75,0.0,0.0,BE,4.75,9.75,8.0,52,0.0
2024-03-04,NY,SHORT,2024-03-04 14:00:00,20275.75,0.7917,2.93,20275.75,0.0,0.0,BE,3.0,5.5,8.0,3,0.0
2024-03-05,LON,SHORT,2024-03-05 08:00:00,20132.25,0.7897,2.86,20132.25,0.0,0.0,BE,5.0,4.25,8.0,12,0.0
2024-03-06,LON,SHORT,2024-03-06 08:00:00,19923.0,0.7878,1.5,19923.0,0.0,0.0,BE,3.25,14.0,8.0,45,0.0
2024-03-07,LON,SHORT,2024-03-07 08:00:00,19920.25,0.789,3.32,19920.25,0.0,0.0,BE,2.0,5.75,8.0,1,0.0
2024-03-07,NY,LONG,2024-03-07 14:00:00,20051.0,0.7922,4.32,20051.0,0.0,0.0,BE,4.75,5.0,8.0,3,0.0
2024-03-08,LON,LONG,2024-03-08 08:00:00,20233.25,0.7863,1.77,20225.25,-8.0,-1.0,SL_INITIAL,8.5,3.5,8.0,11,-160.0
2024-03-08,NY,SHORT,2024-03-08 14:00:00,20233.5,0.7917,6.38,20233.5,0.0,0.0,BE,0.25,5.0,8.0,1,0.0
2024-03-11,LON,SHORT,2024-03-11 08:00:00,19963.25,0.7893,3.34,19971.25,-8.0,-1.0,SL_INITIAL,9.75,2.25,8.0,6,-160.0
2024-03-11,NY,SHORT,2024-03-11 14:00:00,19929.25,0.7917,7.55,19929.25,0.0,0.0,BE,0.0,12.75,8.0,1,0.0
2024-03-12,LON,SHORT,2024-03-12 08:00:00,20031.25,0.7878,2.52,20013.78,17.47,2.184,TRAIL_2.2R,3.25,21.25,8.0,17,349.4
2024-03-12,NY,LONG,2024-03-12 14:30:00,19985.75,0.7922,7.8,19977.75,-8.0,-1.0,SL_INITIAL,88.0,0.5,8.0,1,-160.0
2024-03-13,LON,LONG,2024-03-13 08:00:00,20176.5,0.7878,2.12,20168.5,-8.0,-1.0,SL_INITIAL,9.25,0.75,8.0,10,-160.0
2024-03-13,NY,LONG,2024-03-13 14:19:00,20141.0,0.7922,5.29,20133.0,-8.0,-1.0,SL_INITIAL,9.75,2.0,8.0,6,-160.0
2024-03-14,LON,LONG,2024-03-14 08:00:00,20077.25,0.7878,1.27,20077.25,0.0,0.0,BE,5.5,4.5,8.0,17,0.0
2024-03-14,NY,SHORT,2024-03-14 14:31:00,20069.5,0.7917,7.43,20069.5,0.0,0.0,BE,9.75,13.0,8.0,1,0.0
2024-03-15,LON,SHORT,2024-03-15 08:00:00,19910.5,0.7897,2.98,19910.5,0.0,0.0,BE,2.0,7.75,8.0,16,0.0
2024-03-15,NY,SHORT,2024-03-15 14:07:00,19960.75,0.7917,5.79,19968.75,-8.0,-1.0,SL_INITIAL,8.25,2.75,8.0,5,-160.0
2024-03-18,LON,SHORT,2024-03-18 08:24:00,19851.75,0.7876,2.16,19851.75,0.0,0.0,BE,2.0,6.5,8.0,10,0.0
2024-03-18,NY,LONG,2024-03-18 14:00:00,19956.75,0.7922,5.02,19965.97,9.22,1.153,WIN_SMALL,0.5,16.75,8.0,4,184.4
2024-03-19,LON,SHORT,2024-03-19 08:00:00,19893.75,0.7893,3.82,19893.75,0.0,0.0,BE,5.5,4.75,8.0,4,0.0
2024-03-19,NY,SHORT,2024-03-19 14:00:00,19813.0,0.7917,5.55,19813.0,0.0,0.0,BE,1.25,6.25,8.0,1,0.0
2024-03-20,LON,LONG,2024-03-20 08:00:00,19941.0,0.7876,1.38,19941.0,0.0,0.0,BE,7.75,13.5,8.0,31,0.0
2024-03-20,NY,LONG,2024-03-20 14:00:00,20016.75,0.7922,3.14,20016.75,0.0,0.0,BE,3.75,4.25,8.0,5,0.0
2024-03-21,LON,LONG,2024-03-21 08:00:00,20304.25,0.7878,2.45,20304.25,0.0,0.0,BE,4.0,5.5,8.0,9,0.0
2024-03-21,NY,SHORT,2024-03-21 15:41:00,20397.5,0.7932,15.09,20397.5,0.0,0.0,BE,5.25,11.0,9.81,1,0.0
2024-03-22,LON,SHORT,2024-03-22 08:00:00,20271.5,0.789,2.04,20279.5,-8.0,-1.0,SL_INITIAL,10.0,3.0,8.0,14,-160.0
2024-03-22,NY,SHORT,2024-03-22 14:00:00,20204.0,0.7917,6.5,20204.0,0.0,0.0,BE,4.0,5.75,8.0,2,0.0
2024-03-25,LON,LONG,2024-03-25 08:00:00,20247.75,0.7894,1.79,20239.75,-8.0,-1.0,SL_INITIAL,8.0,1.0,8.0,3,-160.0
2024-03-25,NY,LONG,2024-03-25 15:42:00,20122.0,0.7931,14.34,20122.0,0.0,0.0,BE,6.0,5.75,9.32,1,0.0
2024-03-26,LON,LONG,2024-03-26 08:00:00,20241.25,0.7878,1.62,20254.81,13.56,1.695,WIN_SMALL,7.75,16.0,8.0,47,271.2
2024-03-26,NY,SHORT,2024-03-26 14:09:00,20296.5,0.7917,4.29,20296.5,0.0,0.0,BE,3.25,4.75,8.0,6,0.0
2024-03-27,LON,SHORT,2024-03-27 08:00:00,20202.25,0.789,2.62,20202.25,0.0,0.0,BE,0.0,5.0,8.0,1,0.0
2024-03-27,NY,SHORT,2024-03-27 14:01:00,20216.25,0.7917,3.04,20216.25,0.0,0.0,BE,0.0,7.5,8.0,5,0.0
2024-03-28,LON,LONG,2024-03-28 08:00:00,20197.25,0.7876,2.07,20189.25,-8.0,-1.0,SL_INITIAL,8.0,1.0,8.0,18,-160.0
2024-03-28,NY,SHORT,2024-03-28 14:33:00,20200.25,0.7917,7.89,20200.25,0.0,0.0,BE,3.5,11.0,8.0,1,0.0
2024-04-01,LON,LONG,2024-04-01 08:00:00,20283.25,0.7878,1.45,20275.25,-8.0,-1.0,SL_INITIAL,8.5,3.25,8.0,18,-160.0
2024-04-01,NY,SHORT,2024-04-01 14:00:00,20273.75,0.7917,2.07,20260.86,12.89,1.612,WIN_SMALL,0.0,16.0,8.0,3,257.8
2024-04-02,LON,SHORT,2024-04-02 08:00:00,20169.75,0.789,1.46,20152.45,17.3,2.163,TRAIL_2.2R,1.0,19.5,8.0,20,346.0
2024-04-02,NY,LONG,2024-04-02 14:22:00,20111.5,0.7922,5.84,20103.5,-8.0,-1.0,SL_INITIAL,10.75,1.5,8.0,2,-160.0
2024-04-03,LON,LONG,2024-04-03 08:00:00,19992.5,0.7878,1.38,19984.5,-8.0,-1.0,SL_INITIAL,8.25,2.75,8.0,7,-160.0
2024-04-03,NY,LONG,2024-04-03 14:16:00,19988.0,0.792,4.95,19980.0,-8.0,-1.0,SL_INITIAL,8.0,3.5,8.0,5,-160.0
2024-04-04,LON,LONG,2024-04-04 08:00:00,20146.0,0.7876,1.5,20138.0,-8.0,-1.0,SL_INITIAL,9.0,1.75,8.0,19,-160.0
2024-04-04,NY,SHORT,2024-04-04 14:25:00,20144.25,0.7915,3.68,20144.25,0.0,0.0,BE,5.5,5.5,8.0,19,0.0
2024-04-05,LON,SHORT,2024-04-05 08:00:00,19806.0,0.7893,3.27,19814.0,-8.0,-1.0,SL_INITIAL,10.5,0.75,8.0,7,-160.0
2024-04-05,NY,SHORT,2024-04-05 15:31:00,19804.0,0.7928,12.8,19798.46,5.54,0.666,WIN_SMALL,13.0,24.75,8.32,1,110.8
2024-04-08,LON,LONG,2024-04-08 08:00:00,19983.0,0.789,2.0,19997.5,14.5,1.812,WIN_SMALL,0.5,17.5,8.0,10,290.0
2024-04-08,NY,SHORT,2024-04-08 14:00:00,20007.0,0.7917,4.57,20015.0,-8.0,-1.0,SL_INITIAL,9.25,0.0,8.0,1,-160.0
2024-04-09,LON,SHORT,2024-04-09 08:07:00,20011.0,0.7902,1.84,20011.0,0.0,0.0,BE,7.25,6.5,8.0,41,0.0
2024-04-09,NY,LONG,2024-04-09 14:01:00,19982.75,0.7922,4.8,20004.24,21.49,2.686,TRAIL_2.7R,4.0,27.25,8.0,12,429.79999999999995
2024-04-10,LON,LONG,2024-04-10 08:00:00,20075.25,0.7805,0.96,20075.25,0.0,0.0,BE,2.75,8.0,8.0,30,0.0
2024-04-10,NY,SHORT,2024-04-10 14:00:00,20063.25,0.7917,3.7,20071.25,-8.0,-1.0,SL_INITIAL,8.5,2.75,8.0,11,-160.0
2024-04-11,LON,SHORT,2024-04-11 08:09:00,19897.25,0.7876,2.55,19905.25,-8.0,-1.0,SL_INITIAL,8.0,2.0,8.0,45,-160.0
2024-04-11,NY,LONG,2024-04-11 14:08:00,19851.5,0.7922,5.84,19851.5,0.0,0.0,BE,7.75,7.25,8.0,4,0.0
2024-04-12,LON,LONG,2024-04-12 08:00:00,20180.25,0.7784,1.38,20180.25,0.0,0.0,BE,2.75,9.0,8.0,40,0.0
2024-04-12,NY,SHORT,2024-04-12 14:00:00,20077.25,0.7915,12.59,20077.25,0.0,0.0,BE,2.5,5.5,8.18,1,0.0
2024-04-15,LON,SHORT,2024-04-15 08:00:00,19942.5,0.7893,3.32,19950.5,-8.0,-1.0,SL_INITIAL,14.25,0.0,8.0,3,-160.0
2024-04-15,NY,SHORT,2024-04-15 15:37:00,20033.5,0.7932,12.68,20033.5,0.0,0.0,BE,4.0,7.75,8.24,1,0.0
2024-04-16,LON,SHORT,2024-04-16 08:00:00,19537.5,0.7893,2.8,19545.5,-8.0,-1.0,SL_INITIAL,13.75,2.75,8.0,3,-160.0
2024-04-16,NY,SHORT,2024-04-16 14:35:00,19584.75,0.7917,7.23,19592.75,-8.0,-1.0,SL_INITIAL,13.75,3.25,8.0,2,-160.0
2024-04-17,LON,SHORT,2024-04-17 08:01:00,19609.0,0.7893,3.61,19609.0,0.0,0.0,BE,2.0,6.0,8.0,1,0.0
2024-04-17,NY,LONG,2024-04-17 14:00:00,19615.25,0.7922,4.95,19615.25,0.0,0.0,BE,1.5,8.5,8.0,1,0.0
2024-04-18,LON,SHORT,2024-04-18 08:00:00,19419.25,0.7878,1.86,19419.25,0.0,0.0,BE,2.25,13.5,8.0,24,0.0
2024-04-18,NY,SHORT,2024-04-18 14:00:00,19402.5,0.7917,5.18,19402.5,0.0,0.0,BE,5.0,4.75,8.0,4,0.0
2024-04-19,LON,SHORT,2024-04-19 08:00:00,19061.75,0.7893,6.52,19069.75,-8.0,-1.0,SL_INITIAL,10.5,3.75,8.0,2,-160.0
2024-04-19,NY,LONG,2024-04-19 15:14:00,19204.5,0.7937,9.48,19204.5,0.0,0.0,BE,2.25,7.25,8.0,1,0.0
2024-04-22,LON,SHORT,2024-04-22 08:00:00,18958.75,0.7893,2.64,18958.75,0.0,0.0,BE,1.25,6.25,8.0,6,0.0
2024-04-22,NY,SHORT,2024-04-22 14:01:00,18966.0,0.7912,4.98,18966.0,0.0,0.0,BE,2.5,5.25,8.0,1,0.0
2024-04-23,LON,LONG,2024-04-23 08:00:00,19024.75,0.7876,1.5,19016.75,-8.0,-1.0,SL_INITIAL,8.5,2.5,8.0,11,-160.0
2024-04-23,NY,SHORT,2024-04-23 16:35:00,19120.25,0.7933,13.43,19128.98,-8.73,-1.0,SL_INITIAL,18.75,0.75,8.73,1,-174.60000000000002
2024-04-24,LON,LONG,2024-04-24 08:00:00,19421.75,0.7805,1.75,19437.88,16.12,2.016,TRAIL_2.0R,1.75,18.75,8.0,55,322.40000000000003
2024-04-24,NY,SHORT,2024-04-24 14:00:00,19389.25,0.7915,4.05,19397.25,-8.0,-1.0,SL_INITIAL,11.25,2.5,8.0,2,-160.0
2024-04-25,LON,SHORT,2024-04-25 08:00:00,19147.5,0.7894,2.41,19131.87,15.63,1.954,WIN_SMALL,1.5,19.25,8.0,14,312.6
2024-04-25,NY,LONG,2024-04-25 14:00:00,19177.5,0.7907,6.77,19169.5,-8.0,-1.0,SL_INITIAL,8.75,0.25,8.0,1,-160.0
2024-04-26,LON,LONG,2024-04-26 08:00:00,19459.25,0.7805,1.86,19451.25,-8.0,-1.0,SL_INITIAL,8.25,1.0,8.0,8,-160.0
2024-04-26,NY,LONG,2024-04-26 14:07:00,19437.75,0.7907,6.34,19448.49,10.74,1.343,WIN_SMALL,0.5,20.25,8.0,18,214.8
2024-04-29,LON,LONG,2024-04-29 08:00:00,19604.5,0.7893,2.18,19604.5,0.0,0.0,BE,7.25,5.75,8.0,34,0.0
2024-04-29,NY,SHORT,2024-04-29 14:43:00,19606.5,0.7917,4.43,19614.5,-8.0,-1.0,SL_INITIAL,8.0,1.75,8.0,12,-160.0
2024-04-30,LON,LONG,2024-04-30 08:00:00,19598.75,0.7878,1.05,19590.75,-8.0,-1.0,SL_INITIAL,8.75,1.0,8.0,14,-160.0
2024-04-30,NY,SHORT,2024-04-30 14:04:00,19574.75,0.7915,4.04,19574.75,0.0,0.0,BE,1.0,4.5,8.0,1,0.0
2024-05-01,LON,SHORT,2024-05-01 08:00:00,19221.75,0.789,1.57,19207.61,14.14,1.768,WIN_SMALL,0.0,16.5,8.0,31,282.8
2024-05-01,NY,LONG,2024-05-01 15:20:00,19171.75,0.7933,7.98,19163.75,-8.0,-1.0,SL_INITIAL,9.0,1.0,8.0,1,-160.0
2024-05-02,LON,LONG,2024-05-02 08:00:00,19246.0,0.7876,1.79,19246.0,0.0,0.0,BE,2.25,4.25,8.0,6,0.0
2024-05-02,NY,SHORT,2024-05-02 16:12:00,19257.25,0.7932,7.59,19265.25,-8.0,-1.0,SL_INITIAL,8.25,2.5,8.0,3,-160.0
2024-05-03,LON,LONG,2024-05-03 08:00:00,19445.0,0.7878,2.07,19445.0,0.0,0.0,BE,5.75,4.0,8.0,29,0.0
2024-05-03,NY,SHORT,2024-05-03 14:00:00,19447.25,0.7917,3.57,19455.25,-8.0,-1.0,SL_INITIAL,8.75,1.75,8.0,6,-160.0
2024-05-06,LON,LONG,2024-05-06 08:32:00,19684.25,0.7897,2.62,19684.25,0.0,0.0,BE,2.5,9.5,8.0,21,0.0
2024-05-06,NY,LONG,2024-05-06 14:00:00,19746.0,0.7922,4.2,19738.0,-8.0,-1.0,SL_INITIAL,9.5,0.0,8.0,3,-160.0
2024-05-07,LON,LONG,2024-05-07 08:00:00,19878.0,0.7876,1.25,19878.0,0.0,0.0,BE,5.75,4.0,8.0,68,0.0
2024-05-07,NY,LONG,2024-05-07 14:00:00,19874.75,0.792,2.71,19874.75,0.0,0.0,BE,5.25,4.0,8.0,1,0.0
2024-05-08,LON,LONG,2024-05-08 08:03:00,19881.5,0.7894,1.82,19881.5,0.0,0.0,BE,6.75,13.0,8.0,79,0.0
